word,reviewed
бл҃го-4го-4вѣ́-нї-емъ,бл҃го-4го-4вѣ́-нї-емъ
бл҃го-4го-вѣ́й-нѡ,бл҃го-4го-вѣ́й-нѡ
бл҃го-4да-ре́-нї-е,бл҃го-4да-ре́-нї-е
бл҃го-4да-ре́-нї-ѧ,бл҃го-4да-ре́-нї-ѧ
бл҃го-4да-ри́мъ,бл҃го-4да-ри́мъ
бл҃го-4да́р-нѡ,бл҃го-4да́р-нѡ
бл҃го-4да́р-ствєн-на-ѧ,бл҃го-4да́р-ствєн-на-ѧ
бл҃го-4да́р-ствен-нѡ,бл҃го-4да́р-ствен-нѡ
бл҃го-4да-рѧ́-ще,бл҃го-4да-рѧ́-ще
бл҃го-4да́-тей,бл҃го-4да́-тей
бл҃го-4да́-те-лю,бл҃го-4да́-те-лю
бл҃го-4да́-ти,бл҃го-4да́-ти
бл҃го-4да̑-ти,бл҃го-4да̑-ти
бл҃го-4да́т-нѣй,бл҃го-4да́т-нѣй
бл҃го-4да́ть-ми,бл҃го-4да́ть-ми
бл҃го-4де́н-ствї-е,бл҃го-4де́н-ствї-е
бл҃го-4дѣ́-тель,бл҃го-4дѣ́-тель
бл҃го-4дѣ́-те-лю,бл҃го-4дѣ́-те-лю
бл҃го-4дѣ́-те-лѧ,бл҃го-4дѣ́-те-лѧ
бл҃го-4дѣ-ѧ́-нїй,бл҃го-4дѣ-ѧ́-нїй
бл҃го-4дѣ-ѧ̑-нї-ѧ,бл҃го-4дѣ-ѧ̑-нї-ѧ
бл҃го́-е,бл҃го́-е
бл҃го-4из-во́-ли,бл҃го-4из-во́-ли
бл҃го-4лѣ́-пї-е,бл҃го-4лѣ́-пї-е
бл҃го-4лѣ́-пї-ѧ,бл҃го-4лѣ́-пї-ѧ
бл҃го́-мꙋ,бл҃го́-мꙋ
бл҃го-4ѡб-ра́з-ный,бл҃го-4ѡб-ра́з-ный
бл҃го-4прї-ѧ́т-нꙋ,бл҃го-4прї-ѧ́т-нꙋ
бл҃го-4прї-ѧ́т-ны-ми,бл҃го-4прї-ѧ́т-ны-ми
бл҃го-4раст-во-ре́-нї-е,бл҃го-4раст-во-ре́-нї-е
бл҃го-4се́р-дї-емъ,бл҃го-4се́р-дї-емъ
бл҃го-4сло-ве́-на,бл҃го-4сло-ве́-на
бл҃го-4сло-ве́-нї-е,бл҃го-4сло-ве́-нї-е
бл҃го-4сло-ве́-нї-емъ,бл҃го-4сло-ве́-нї-емъ
бл҃го-4сло-ве́-нї-и,бл҃го-4сло-ве́-нї-и
бл҃го-4сло-ве́-нї-ѧ,бл҃го-4сло-ве́-нї-ѧ
бл҃го-4сло-ве́н-на,бл҃го-4сло-ве́н-на
бл҃го-4сло-ве́н-нꙋ-ю,бл҃го-4сло-ве́н-нꙋ-ю
бл҃го-4сло-ве́н-ный,бл҃го-4сло-ве́н-ный
бл҃го-4сло-ве́-но,бл҃го-4сло-ве́-но
бл҃го-4сло-ви́в-шꙋ,бл҃го-4сло-ви́в-шꙋ
бл҃го-4сло-ви́въ,бл҃го-4сло-ви́въ
бл҃го-4сло-ви́-вый,бл҃го-4сло-ви́-вый
бл҃го-4сло-ви́лъ,бл҃го-4сло-ви́лъ
бл҃го-4сло-ви́мъ,бл҃го-4сло-ви́мъ
бл҃го-4сло-ви́-сѧ,бл҃го-4сло-ви́-сѧ
бл҃го-4сло-ви́-те,бл҃го-4сло-ви́-те
бл҃го-4сло-ви́-ти,бл҃го-4сло-ви́-ти
бл҃го-4сло-ви́тъ,бл҃го-4сло-ви́тъ
бл҃го-4слов-лю́,бл҃го-4слов-лю́
бл҃го-4слов-лю̀,бл҃го-4слов-лю̀
бл҃го-4сло-влѧ́-етъ,бл҃го-4сло-влѧ́-етъ
бл҃го-4сло-влѧ́-хꙋ,бл҃го-4сло-влѧ́-хꙋ
бл҃го-4слов-лѧ́-ѧй,бл҃го-4слов-лѧ́-ѧй
бл҃го-4сло-вѧ́тъ,бл҃го-4сло-вѧ́тъ
бл҃го-4сло-вѧ́-ще,бл҃го-4сло-вѧ́-ще
бл҃го-сти,бл҃го-сти
бл҃го-стї-ю,бл҃го-стї-ю
бл҃го-сто-ѧ́-нї-и,бл҃го-сто-ѧ́-нї-и
бл҃го-сты́-ни,бл҃го-сты́-ни
бл҃го-сты́-ню,бл҃го-сты́-ню
бл҃гость,бл҃гость
бл҃го-4ꙋ-го́-денъ,бл҃го-4ꙋ-го́-денъ
бл҃го-4ꙋ-кра-си́-сѧ,бл҃го-4ꙋ-кра-си́-сѧ
бл҃го-4ꙋ-тро́-бенъ,бл҃го-4ꙋ-тро́-бенъ
бл҃го-4ꙋ-тро́-бї-е,бл҃го-4ꙋ-тро́-бї-е
бл҃го-4ꙋ-тро́-бї-емъ,бл҃го-4ꙋ-тро́-бї-емъ
бл҃го-4ꙋ-тро́-бї-ю,бл҃го-4ꙋ-тро́-бї-ю
бл҃го-4ꙋ-тро́-бї-ѧ,бл҃го-4ꙋ-тро́-бї-ѧ
бл҃го-4ꙋ-тро́б-на-го,бл҃го-4ꙋ-тро́б-на-го
бл҃го-4ꙋ-тро́б-не,бл҃го-4ꙋ-тро́б-не
бл҃го-4ꙋ-тро́б-ный,бл҃го-4ꙋ-тро́б-ный
бл҃го-4ꙋ-ха́-нї-ѧ,бл҃го-4ꙋ-ха́-нї-ѧ
бл҃го-4че-сти́-выхъ,бл҃го-4че-сти́-выхъ
бл҃го-4че-сти̑-вы-ѧ,бл҃го-4че-сти̑-вы-ѧ
бл҃го-4чє-сти́-вы-ѧ,бл҃го-4чє-сти́-вы-ѧ
бл҃го-4че-сти́-вѣй-ша-го,бл҃го-4че-сти́-вѣй-ша-го
бл҃го-4че-сти́-вѣй-ше-мꙋ,бл҃го-4че-сти́-вѣй-ше-мꙋ
бл҃го-4че-сти́-вѣй-шемъ,бл҃го-4че-сти́-вѣй-шемъ
бл҃го-4че-сти́-вѣй-шꙋ-ю,бл҃го-4че-сти́-вѣй-шꙋ-ю
бл҃го-4че́-стї-е,бл҃го-4че́-стї-е
бл҃го-4че́-стї-емъ,бл҃го-4че́-стї-емъ
бл҃го-4че́-стї-и,бл҃го-4че́-стї-и
бл҃го-4че́-стї-ю,бл҃го-4че́-стї-ю
бл҃го-4че́-стї-ѧ,бл҃го-4че́-стї-ѧ
бл҃го-4че́ст-нѡ,бл҃го-4че́ст-нѡ
блгⷭ҇ве́-нї-е,блгⷭ҇ве́-нї-е
блгⷭ҇ве́нъ,блгⷭ҇ве́нъ
блгⷭ҇вѝ,блгⷭ҇вѝ
бл҃гꙋ́-ю,бл҃гꙋ́-ю
бл҃гъ,бл҃гъ
бле-ща́-нї-емъ,бле-ща́-нї-емъ
бле-ща́-хꙋ-сѧ,бле-ща́-хꙋ-сѧ
бле-ща́-щих-сѧ,бле-ща́-щих-сѧ
бл҃жа́тъ,бл҃жа́тъ
бл҃жа́-щихъ,бл҃жа́-щихъ
бл҃же,бл҃же
бл҃же́-ни,бл҃же́-ни
бл҃жє́н-на,бл҃жє́н-на
бл҃же́н-на-го,бл҃же́н-на-го
бл҃же́н-на-гѡ,бл҃же́н-на-гѡ
бл҃же́н-на-ѧ,бл҃же́н-на-ѧ
бл҃же́н-не,бл҃же́н-не
бл҃же́н-нї-и,бл҃же́н-нї-и
бл҃же́н-но-е,бл҃же́н-но-е
бл҃же́н-но-мꙋ,бл҃же́н-но-мꙋ
бл҃же́н-нꙋ-ю,бл҃же́н-нꙋ-ю
бл҃жє́н-ны,бл҃жє́н-ны
бл҃же́н-ный,бл҃же́н-ный
бл҃же́н-ныхъ,бл҃же́н-ныхъ
бл҃же́н-ны-ѧ,бл҃же́н-ны-ѧ
бл҃же́н-ства,бл҃же́н-ства
бл҃же́н-ство,бл҃же́н-ство
бл҃же́н-ствꙋ,бл҃же́н-ствꙋ
бл҃же́нъ,бл҃же́нъ
бл҃жи́мъ,бл҃жи́мъ
бл҃зи,бл҃зи
бли́ж-не-мꙋ,бли́ж-не-мꙋ
бли̑ж-нимъ,бли̑ж-нимъ
бли́ж-нихъ,бли́ж-нихъ
бли́ж-нї-ѧ,бли́ж-нї-ѧ
бли́ж-нѧ-гѡ,бли́ж-нѧ-гѡ
близ-не́цъ,близ-не́цъ
бли́з̾,бли́з̾
бли-ста́-нї-емъ,бли-ста́-нї-емъ
бли-ста̑-нї-и,бли-ста̑-нї-и
бли-ста́-нї-ѧ,бли-ста́-нї-ѧ
бли-ста́нь-ми,бли-ста́нь-ми
бли-ста́-ю-ща-сѧ,бли-ста́-ю-ща-сѧ
бли-ста́-ѧй-сѧ,бли-ста́-ѧй-сѧ
бли-ста́-ѧ-сѧ,бли-ста́-ѧ-сѧ
блꙋ-да̀,блꙋ-да̀
блꙋ́д-на-го,блꙋ́д-на-го
блꙋд-ни́-ца,блꙋд-ни́-ца
блꙋд-ни́-цꙋ,блꙋд-ни́-цꙋ
блꙋд-ни́-цы,блꙋд-ни́-цы
блꙋд-ни́-цѣ,блꙋд-ни́-цѣ
блꙋ́д-нѡ,блꙋ́д-нѡ
блꙋ́д-ный,блꙋ́д-ный
блꙋ́дъ,блꙋ́дъ
блꙋ-дѧ́-ща-го,блꙋ-дѧ́-ща-го
блю-дѝ,блю-дѝ
блю-ди́-сѧ,блю-ди́-сѧ
блю-ди́-те,блю-ди́-те
блю-ди́-те-сѧ,блю-ди́-те-сѧ
блю́-до,блю́-до
блю́-дѣ,блю́-дѣ
блю-стѝ,блю-стѝ
бо,бо
бо́-га,бо́-га
бо-га́-та-гѡ,бо-га́-та-гѡ
бо-га̑-та-ѧ,бо-га̑-та-ѧ
бо-га́-тї-и,бо-га́-тї-и
бо-га́т-нѡ,бо-га́т-нѡ
бо-га́т-ства,бо-га́т-ства
бо-га́т-ство,бо-га́т-ство
бо-га́т-ствомъ,бо-га́т-ствомъ
бо-га́т-ствѣ,бо-га́т-ствѣ
бо-га́-тꙋ-ю,бо-га́-тꙋ-ю
бо-га́тъ,бо-га́тъ
бо-га́-тый,бо-га́-тый
бо-га́-ты-ми,бо-га́-ты-ми
бо-га́-тыхъ,бо-га́-тыхъ
бо-га́-ты-ѧ,бо-га́-ты-ѧ
бо-га̑-ты-ѧ,бо-га̑-ты-ѧ
бо́-ги,бо́-ги
бо-го-4бла-го-4да́т-ный,бо-го-4бла-го-4да́т-ный
бо-го-4бла-же́н-на-ѧ,бо-го-4бла-же́н-на-ѧ
бо́-го-4ви,бо́-го-4ви
бо-го-4ви́-децъ,бо-го-4ви́-децъ
бо-го-4ви́д-нѡ,бо-го-4ви́д-нѡ
бо-го-4вмѣ-сти́-мо-е,бо-го-4вмѣ-сти́-мо-е
бо-го-4вѣ́-дѣ-нї-е,бо-го-4вѣ́-дѣ-нї-е
бо-го-4вѣ́-дѣ-нї-емъ,бо-го-4вѣ́-дѣ-нї-емъ
бо-го-4вѣ́-дѣ-нї-ѧ,бо-го-4вѣ́-дѣ-нї-ѧ
бо-го-4вѣ-ща́н-нї-и,бо-го-4вѣ-ща́н-нї-и
бо-го-4гла-го́-ли-вї-и,бо-го-4гла-го́-ли-вї-и
бо-го-4гла-го́-ли-вый,бо-го-4гла-го́-ли-вый
бо-го-4до-хно-ве́н-но-ю,бо-го-4до-хно-ве́н-но-ю
бо-го-4зри́-мї-и,бо-го-4зри́-мї-и
бо-го-4зри́-тель-нѡ,бо-го-4зри́-тель-нѡ
бо-го-4кра́с-на-ѧ,бо-го-4кра́с-на-ѧ
бо-го-4лѣ́п-на-ѧ,бо-го-4лѣ́п-на-ѧ
бо-го-4лѣ́п-нѡ,бо-го-4лѣ́п-нѡ
бо-го-4лѣ́п-но-е,бо-го-4лѣ́п-но-е
бо-го-4лѣ́п-нꙋ-ю,бо-го-4лѣ́п-нꙋ-ю
бо-го-4ма́-те-ре,бо-го-4ма́-те-ре
бо-го-4ма́-терь,бо-го-4ма́-терь
бо-го-4ма́-ти,бо-го-4ма́-ти
бо-го-4ме́рз-ско-е,бо-го-4ме́рз-ско-е
бо-го-4мꙋ́д-рї-и,бо-го-4мꙋ́д-рї-и
бо-го-4мꙋ́ж-но-мꙋ,бо-го-4мꙋ́ж-но-мꙋ
бо-го-4на-ча́-лї-ѧ,бо-го-4на-ча́-лї-ѧ
бо-го-4на-ча́ль-ны-ѧ,бо-го-4на-ча́ль-ны-ѧ
бо-го-4не-вѣ́ст-на-ѧ,бо-го-4не-вѣ́ст-на-ѧ
бо-го-4не-вѣ́ст-нꙋ-ю,бо-го-4не-вѣ́ст-нꙋ-ю
бо-го-4не-вѣ́-сто,бо-го-4не-вѣ́-сто
бо-го-4но́-се,бо-го-4но́-се
бо-го-4но́с-нї-и,бо-го-4но́с-нї-и
бо-го-4но́с-ный,бо-го-4но́с-ный
бо-го-4но́с-ныхъ,бо-го-4но́с-ныхъ
бо-го-4ѻ-те́цъ,бо-го-4ѻ-те́цъ
бо-го-4ѻ-тро-ко-ви́-це-ю,бо-го-4ѻ-тро-ко-ви́-це-ю
бо-го-4пи́-сан-ный,бо-го-4пи́-сан-ный
бо-го-4пи̑-сан-ны-ѧ,бо-го-4пи̑-сан-ны-ѧ
бо-го-4по-до́б-ны-ми,бо-го-4по-до́б-ны-ми
бо-го-4прї-е́м-на-ѧ,бо-го-4прї-е́м-на-ѧ
бо-го-4прї-ѧ́т-ны-ѧ,бо-го-4прї-ѧ́т-ны-ѧ
бо-го-4про-ти́в-но-е,бо-го-4про-ти́в-но-е
бо-го-4про-ти́в-ны-ѧ,бо-го-4про-ти́в-ны-ѧ
бо-го-4ра-зꙋ́-мї-емъ,бо-го-4ра-зꙋ́-мї-емъ
бо-го-4ра-зꙋ́-мї-ѧ,бо-го-4ра-зꙋ́-мї-ѧ
бо-го-4ро-ди́-тель-ни-це,бо-го-4ро-ди́-тель-ни-це
бо-го-4ро́-ди-ца,бо-го-4ро́-ди-ца
бо-го-4ро́-ди-це,бо-го-4ро́-ди-це
бо-го-4ро́-ди-цꙋ,бо-го-4ро́-ди-цꙋ
бо-го-4ро́-ди-цы,бо-го-4ро́-ди-цы
бо-го-4ро́-ди-цѣ,бо-го-4ро́-ди-цѣ
бо-го-4ро́-ди-ченъ,бо-го-4ро́-ди-ченъ
бо-го-4ро́-ди-чо,бо-го-4ро́-ди-чо
бо-го-4сло́-вив-шы-ѧ,бо-го-4сло́-вив-шы-ѧ
бо-го-4сло́-вї-е,бо-го-4сло́-вї-е
бо-го-4сло́-вѡвъ,бо-го-4сло́-вѡвъ
бо-го-4сло́-вѧ-ща,бо-го-4сло́-вѧ-ща
бо-го-4сло́-вѧ-ще,бо-го-4сло́-вѧ-ще
бо-го-4ꙋ-го́д-нѡ,бо-го-4ꙋ-го́д-нѡ
бо-го-4хра-ни́-ми,бо-го-4хра-ни́-ми
бо-го-4че-сти́-вї-и,бо-го-4че-сти́-вї-и
бо-го-4че-сти̑-вымъ,бо-го-4че-сти̑-вымъ
бо-го-4че́-стї-ѧ,бо-го-4че́-стї-ѧ
бо-го-4ѧв-ле́-нї-ѧ,бо-го-4ѧв-ле́-нї-ѧ
бо-го-4ѧв-ле́н-нѣ,бо-го-4ѧв-ле́н-нѣ
бо-гѡ́въ,бо-гѡ́въ
бо́-гомъ,бо́-гомъ
бо-гѡ́мъ,бо-гѡ́мъ
бо́-гꙋ,бо́-гꙋ
бо́гъ,бо́гъ
бо́-дрен-нѡ,бо́-дрен-нѡ
бо́-дрен-ны-ми,бо́-дрен-ны-ми
бо́-дрость,бо́-дрость
бо́-же,бо́-же
бо́-же-ства,бо́-же-ства
бо-же-ства́,бо-же-ства́
бо-же-ства̀,бо-же-ства̀
бо-же́-ствен-на-гѡ,бо-же́-ствен-на-гѡ
бо-же́-ствен-на-ѧ,бо-же́-ствен-на-ѧ
бо-же́-ствєн-на-ѧ,бо-же́-ствєн-на-ѧ
бо-же́-ствен-нї-и,бо-же́-ствен-нї-и
бо-же́-ствен-но-е,бо-же́-ствен-но-е
бо-же́-ствен-но-мꙋ,бо-же́-ствен-но-мꙋ
бо-же́-ствен-номъ,бо-же́-ствен-номъ
бо-же́-ствен-но-ю,бо-же́-ствен-но-ю
бо-же́-ствен-нꙋ-ю,бо-же́-ствен-нꙋ-ю
бо-же́-ствен-ный,бо-же́-ствен-ный
бо-же́-ствен-ны-ми,бо-же́-ствен-ны-ми
бо-же́-ствен-нымъ,бо-же́-ствен-нымъ
бо-же́-ствєн-нымъ,бо-же́-ствєн-нымъ
бо-жє́-ствен-нымъ,бо-жє́-ствен-нымъ
бо-же́-ствен-ныхъ,бо-же́-ствен-ныхъ
бо-же́-ствен-ны-ѧ,бо-же́-ствен-ны-ѧ
бо-же́-ствен-нѣ,бо-же́-ствен-нѣ
бо-же́-ствен-нѣй,бо-же́-ствен-нѣй
бо-же́-ствен-нѣй-шїй,бо-же́-ствен-нѣй-шїй
бо-же-ство̀,бо-же-ство̀
бо-же-ство́мъ,бо-же-ство́мъ
бо́-жї-е,бо́-жї-е
бо́-жї-е-ю,бо́-жї-е-ю
бо́-жї-и,бо́-жї-и
бо́-жїй,бо́-жїй
бо́-жї-имъ,бо́-жї-имъ
бо́-жї-ихъ,бо́-жї-ихъ
бо́-жї-ю,бо́-жї-ю
бо́-жї-ѧ,бо́-жї-ѧ
бѡ́-жї-ѧ,бѡ́-жї-ѧ
бо́-зи,бо́-зи
бо́-зѣ,бо́-зѣ
бо́й-сѧ,бо́й-сѧ
бо́й-те-сѧ,бо́й-те-сѧ
бо-и́т-сѧ,бо-и́т-сѧ
бо-кꙋ̀,бо-кꙋ̀
бо-ли́тъ,бо-ли́тъ
бо́-лїй,бо́-лїй
боль-ны́хъ,боль-ны́хъ
бо́ль-ша,бо́ль-ша
бѡ́ль-ша,бѡ́ль-ша
бѡ́ль-ша-ѧ,бѡ́ль-ша-ѧ
бо́ль-ше-е,бо́ль-ше-е
бо́ль-ши,бо́ль-ши
бо́ль-шихъ,бо́ль-шихъ
бо́-лѣ-е,бо́-лѣ-е
бо-лѣ́з-ней,бо-лѣ́з-ней
бо-лѣ́з-немъ,бо-лѣ́з-немъ
бо-лѣ́з-нен-нѡ,бо-лѣ́з-нен-нѡ
бо-лѣ́з-нен-ны-ѧ,бо-лѣ́з-нен-ны-ѧ
бо-лѣ́з-нехъ,бо-лѣ́з-нехъ
бо-лѣ́з-ни,бо-лѣ́з-ни
бо-лѣ̑з-ни,бо-лѣ̑з-ни
бѡ-лѣ́з-ни,бѡ-лѣ́з-ни
бо-лѣ́з-нї-ю,бо-лѣ́з-нї-ю
бо-лѣ́знь,бо-лѣ́знь
бо-лѣ́знь-ми,бо-лѣ́знь-ми
бо-лѧ́-ща-го,бо-лѧ́-ща-го
бо-лѧ́-щихъ,бо-лѧ́-щихъ
бо-лѧ́-щї-и,бо-лѧ́-щї-и
бо-лѧ́-щымъ,бо-лѧ́-щымъ
бо-лѧ́-щы-ѧ,бо-лѧ́-щы-ѧ
бо-ре́-нї-ю,бо-ре́-нї-ю
бо-рє́-нї-ѧ,бо-рє́-нї-ѧ
бо-ри́-мый,бо-ри́-мый
бо-ри́-мыхъ,бо-ри́-мыхъ
бо-ри́-са,бо-ри́-са
бо-ри́-те-лѧ,бо-ри́-те-лѧ
бор-ца̀,бор-ца̀
бо́-рютъ,бо́-рютъ
бо-рю́-щы-ѧ,бо-рю́-щы-ѧ
бо-ю́-сѧ,бо-ю́-сѧ
бо-ѧ́з-ни,бо-ѧ́з-ни
бо-ѧ́знь,бо-ѧ́знь
бо-ѧ́й-сѧ,бо-ѧ́й-сѧ
бо-ѧ́-сѧ,бо-ѧ́-сѧ
бо-ѧ́-ти-сѧ,бо-ѧ́-ти-сѧ
бо-ѧ́-ще-сѧ,бо-ѧ́-ще-сѧ
бо-ѧ́-щих-сѧ,бо-ѧ́-щих-сѧ
бо-ѧ́-щї-и-сѧ,бо-ѧ́-щї-и-сѧ
бо-ѧ́-щым-сѧ,бо-ѧ́-щым-сѧ
браз-ды̑,браз-ды̑
бра-зі́-лї-а,бра-зі́-лї-а
бра-зі́ль-ска-гѡ,бра-зі́ль-ска-гѡ
бра-зі̑ль-ска-ѧ,бра-зі̑ль-ска-ѧ
бра-зі́ль-скихъ,бра-зі́ль-скихъ
бра-зі́ль-скїй,бра-зі́ль-скїй
бра-зі́ль-стї-и,бра-зі́ль-стї-и
бра́-ка,бра́-ка
бра́къ,бра́къ
бра́-ней,бра́-ней
бра́-немъ,бра́-немъ
бра́-нехъ,бра́-нехъ
бра-нє́хъ,бра-нє́хъ
бра́-ни,бра́-ни
бра̑-ни,бра̑-ни
бра́нь,бра́нь
бра-нѣ́хъ,бра-нѣ́хъ
бра́-та,бра́-та
бра́-те,бра́-те
бра́-тї-е,бра́-тї-е
бра́-тї-е-ю,бра́-тї-е-ю
бра́-тї-и,бра́-тї-и
бра́-тї-ю,бра́-тї-ю
бра́-тї-ѧ,бра́-тї-ѧ
бра́-тї-ѧмъ,бра́-тї-ѧмъ
бра́-тї-ѧхъ,бра́-тї-ѧхъ
бра́-тꙋ,бра́-тꙋ
бра́тъ,бра́тъ
бра́-шенъ,бра́-шенъ
бра́ш-на,бра́ш-на
бра̑ш-на,бра̑ш-на
бра́ш-но,бра́ш-но
бре́-мѧ,бре́-мѧ
бре́-нї-е,бре́-нї-е
бре́-нї-ѧ,бре́-нї-ѧ
бро-нѧ̀,бро-нѧ̀
брѧ-ца́-ѧ,брѧ-ца́-ѧ
бꙋ́-демъ,бꙋ́-демъ
бꙋ́-де-та,бꙋ́-де-та
бꙋ́-де-те,бꙋ́-де-те
бꙋ́-детъ,бꙋ́-детъ
бꙋ́-де-ши,бꙋ́-де-ши
бꙋ́-ди,бꙋ́-ди
бꙋ́-ди-те,бꙋ́-ди-те
бꙋ́-дꙋ,бꙋ́-дꙋ
бꙋ́-дꙋтъ,бꙋ́-дꙋтъ
бꙋ́-дꙋ-ща-гѡ,бꙋ́-дꙋ-ща-гѡ
бꙋ̑-дꙋ-ща-ѧ,бꙋ̑-дꙋ-ща-ѧ
бꙋ́-дꙋ-ще-е,бꙋ́-дꙋ-ще-е
бꙋ́-дꙋ-щемъ,бꙋ́-дꙋ-щемъ
бꙋ́-дꙋ-щихъ,бꙋ́-дꙋ-щихъ
бꙋ́-дꙋ-щї-ѧ,бꙋ́-дꙋ-щї-ѧ
бꙋ́-дꙋ-щꙋ-ю,бꙋ́-дꙋ-щꙋ-ю
бꙋ́й-ство,бꙋ́й-ство
бꙋ́-ре-ю,бꙋ́-ре-ю
бꙋ́-ри,бꙋ́-ри
бꙋ́-рю,бꙋ́-рю
бꙋ́-рѧ,бꙋ́-рѧ
бы,бы
бы-ва́-є-ма-ѧ,бы-ва́-є-ма-ѧ
бы-ва́-емъ,бы-ва́-емъ
бы-ва́-етъ,бы-ва́-етъ
бы-ва́-е-ши,бы-ва́-е-ши
бы-ва́й-те,бы-ва́й-те
бы-ва́-ти,бы-ва́-ти
бы-ва́-хꙋ,бы-ва́-хꙋ
бы-ва́-ше,бы-ва́-ше
бы-ва́-ютъ,бы-ва́-ютъ
бы-ва̑-ю-ща-ѧ,бы-ва̑-ю-ща-ѧ
бы-ва́-ѧ,бы-ва́-ѧ
бы́в-ша,бы́в-ша
бы́в-ша-гѡ,бы́в-ша-гѡ
бы̑в-ша-ѧ,бы̑в-ша-ѧ
бы́в-ше,бы́в-ше
бы́в-ше-е,бы́в-ше-е
бы́в-шей,бы́в-шей
бы́в-ше-мꙋ,бы́в-ше-мꙋ
бы́в-шемъ,бы́в-шемъ
бы́в-ши,бы́в-ши
бы́в-шихъ,бы́в-шихъ
бы́в-шꙋ,бы́в-шꙋ
бы́в-шꙋ-ю,бы́в-шꙋ-ю
бы́в-шымъ,бы́в-шымъ
бы́в-шы-ѧ,бы́в-шы-ѧ
бы́въ,бы́въ
бы́-вый,бы́-вый
бы-ла̀,бы-ла̀
бы́-ли,бы́-ли
бы́-лї-е,бы́-лї-е
бы́-ло,бы́-ло
бы́лъ,бы́лъ
бы́-сте,бы́-сте
бы́сть,бы́сть
бы́-ти,бы́-ти
бы-тї-ѐ,бы-тї-ѐ
бы-тї-ѧ̀,бы-тї-ѧ̀
бы́ть,бы́ть
бы́-хомъ,бы́-хомъ
бы́хъ,бы́хъ
бы́-ша,бы́-ша
бѣ,бѣ
бѣ̀,бѣ̀
бѣ́-га-етъ,бѣ́-га-етъ
бѣ́-гай,бѣ́-гай
бѣ́-га-ѧ,бѣ́-га-ѧ
бѣ-гле-ца̀,бѣ-гле-ца̀
бѣ́г-ство,бѣ́г-ство
бѣ-да́хъ,бѣ-да́хъ
бѣ́д-ствꙋ-ю-щымъ,бѣ́д-ствꙋ-ю-щымъ
бѣ́д-ствꙋ-ю-щы-ѧ,бѣ́д-ствꙋ-ю-щы-ѧ
бѣ-дꙋ̀,бѣ-дꙋ̀
бѣ́дъ,бѣ́дъ
бѣ-ды̀,бѣ-ды̀
бѣ-ды̑,бѣ-ды̑
бѣ-жа́-ти,бѣ-жа́-ти
бѣ-жа́-ша,бѣ-жа́-ша
бѣ-жа́-ща-го,бѣ-жа́-ща-го
бѣ-жѝ,бѣ-жѝ
бѣ-жи́мъ,бѣ-жи́мъ
бѣ́-ла-ѧ,бѣ́-ла-ѧ
бѣ-ло-3рꙋ́с-ска-гѡ,бѣ-ло-3рꙋ́с-ска-гѡ
бѣ-ло-3рꙋ̑с-ска-ѧ,бѣ-ло-3рꙋ̑с-ска-ѧ
бѣ-ло-3рꙋ́с-скихъ,бѣ-ло-3рꙋ́с-скихъ
бѣ-ло-3рꙋ́с-скїй,бѣ-ло-3рꙋ́с-скїй
бѣ-ло-3рꙋ́с-стї-и,бѣ-ло-3рꙋ́с-стї-и
бѣ́-са,бѣ́-са
бѣ́-си,бѣ́-си
бѣ́-со-ве,бѣ́-со-ве
бѣ-со́в-ска-гѡ,бѣ-со́в-ска-гѡ
бѣ-сѡ́в-ска-ѧ,бѣ-сѡ́в-ска-ѧ
бѣ-со́в-ски-ми,бѣ-со́в-ски-ми
бѣ-со́в-скихъ,бѣ-со́в-скихъ
бѣ-со́в-скї-ѧ,бѣ-со́в-скї-ѧ
бѣ-со́в-скꙋ-ю,бѣ-со́в-скꙋ-ю
бѣ-сѡ́въ,бѣ-сѡ́въ
бѣ-сѡ́мъ,бѣ-сѡ́мъ
бѣ́-ста,бѣ́-ста
бѣ́-сте,бѣ́-сте
бѣ́съ,бѣ́съ
бѣ́-сы,бѣ́-сы
бѣ́-хомъ,бѣ́-хомъ
бѣ́-хꙋ,бѣ́-хꙋ
бѣ́хъ,бѣ́хъ
бѣ́-ша,бѣ́-ша
бѧ́-хꙋ,бѧ́-хꙋ
бѧ́-ше,бѧ́-ше
